Vardas	Pavarde	Vidurkis < 5
Vardas48375	Pavarde48375	1.13
Vardas4331	Pavarde4331	1.13
Vardas31507	Pavarde31507	1.13
Vardas72192	Pavarde72192	1.13
Vardas13650	Pavarde13650	1.13
Vardas95708	Pavarde95708	1.13
Vardas98699	Pavarde98699	1.13
Vardas50362	Pavarde50362	1.13
Vardas38088	Pavarde38088	1.13
Vardas28953	Pavarde28953	1.13
Vardas19154	Pavarde19154	1.13
Vardas89258	Pavarde89258	1.13
Vardas57032	Pavarde57032	1.13
Vardas98851	Pavarde98851	1.13
Vardas32378	Pavarde32378	1.13
Vardas18302	Pavarde18302	1.13
Vardas17683	Pavarde17683	1.13
Vardas40247	Pavarde40247	1.13
Vardas44811	Pavarde44811	1.13
Vardas18612	Pavarde18612	1.13
Vardas4928	Pavarde4928	1.13
Vardas13397	Pavarde13397	1.13
Vardas20476	Pavarde20476	1.13
Vardas92276	Pavarde92276	1.13
Vardas71352	Pavarde71352	1.13
Vardas94746	Pavarde94746	1.13
Vardas86397	Pavarde86397	1.13
Vardas34011	Pavarde34011	1.13
Vardas8867	Pavarde8867	1.13
Vardas63931	Pavarde63931	1.13
Vardas18519	Pavarde18519	1.13
Vardas44416	Pavarde44416	1.13
Vardas55506	Pavarde55506	1.13
Vardas48536	Pavarde48536	1.13
Vardas24365	Pavarde24365	1.13
Vardas84592	Pavarde84592	1.13
Vardas13987	Pavarde13987	1.13
Vardas99240	Pavarde99240	1.13
Vardas76216	Pavarde76216	1.13
Vardas24810	Pavarde24810	1.13
Vardas38019	Pavarde38019	1.13
Vardas48574	Pavarde48574	1.13
Vardas11115	Pavarde11115	1.13
Vardas43610	Pavarde43610	1.13
Vardas84692	Pavarde84692	1.13
Vardas89692	Pavarde89692	1.13
Vardas47487	Pavarde47487	1.13
Vardas95865	Pavarde95865	1.13
Vardas59058	Pavarde59058	1.13
Vardas34438	Pavarde34438	1.13
Vardas66713	Pavarde66713	1.13
Vardas88997	Pavarde88997	1.13
Vardas64491	Pavarde64491	1.13
Vardas94409	Pavarde94409	1.13
Vardas89881	Pavarde89881	1.13
Vardas8825	Pavarde8825	1.13
Vardas86907	Pavarde86907	1.13
Vardas95090	Pavarde95090	1.13
Vardas59747	Pavarde59747	1.13
Vardas96236	Pavarde96236	1.20
Vardas59293	Pavarde59293	1.20
Vardas30559	Pavarde30559	1.20
Vardas48277	Pavarde48277	1.20
Vardas78607	Pavarde78607	1.20
Vardas72306	Pavarde72306	1.20
Vardas4341	Pavarde4341	1.20
Vardas91521	Pavarde91521	1.20
Vardas63633	Pavarde63633	1.20
Vardas49243	Pavarde49243	1.20
Vardas60323	Pavarde60323	1.20
Vardas28968	Pavarde28968	1.20
Vardas6167	Pavarde6167	1.20
Vardas87598	Pavarde87598	1.20
Vardas28843	Pavarde28843	1.20
Vardas98896	Pavarde98896	1.20
Vardas1467	Pavarde1467	1.20
Vardas70731	Pavarde70731	1.20
Vardas57303	Pavarde57303	1.20
Vardas35302	Pavarde35302	1.20
Vardas47854	Pavarde47854	1.20
Vardas10827	Pavarde10827	1.20
Vardas96311	Pavarde96311	1.20
Vardas8342	Pavarde8342	1.20
Vardas42026	Pavarde42026	1.20
Vardas89828	Pavarde89828	1.20
Vardas82288	Pavarde82288	1.20
Vardas36034	Pavarde36034	1.20
Vardas5237	Pavarde5237	1.20
Vardas16620	Pavarde16620	1.20
Vardas1054	Pavarde1054	1.20
Vardas99385	Pavarde99385	1.20
Vardas99366	Pavarde99366	1.20
Vardas72765	Pavarde72765	1.20
Vardas78743	Pavarde78743	1.20
Vardas69440	Pavarde69440	1.20
Vardas57606	Pavarde57606	1.20
Vardas61558	Pavarde61558	1.20
Vardas62822	Pavarde62822	1.20
Vardas22074	Pavarde22074	1.20
Vardas14069	Pavarde14069	1.20
Vardas32548	Pavarde32548	1.20
Vardas265	Pavarde265	1.20
Vardas14093	Pavarde14093	1.20
Vardas24809	Pavarde24809	1.20
Vardas7966	Pavarde7966	1.20
Vardas43066	Pavarde43066	1.20
Vardas70359	Pavarde70359	1.20
Vardas77363	Pavarde77363	1.20
Vardas81021	Pavarde81021	1.20
Vardas92863	Pavarde92863	1.20
Vardas98137	Pavarde98137	1.20
Vardas79172	Pavarde79172	1.20
Vardas20642	Pavarde20642	1.20
Vardas19542	Pavarde19542	1.20
Vardas93684	Pavarde93684	1.20
Vardas50546	Pavarde50546	1.20
Vardas55726	Pavarde55726	1.20
Vardas26129	Pavarde26129	1.20
Vardas7791	Pavarde7791	1.20
Vardas5132	Pavarde5132	1.20
Vardas85556	Pavarde85556	1.20
Vardas49736	Pavarde49736	1.20
Vardas62204	Pavarde62204	1.20
Vardas42573	Pavarde42573	1.20
Vardas78860	Pavarde78860	1.20
Vardas40350	Pavarde40350	1.20
Vardas99642	Pavarde99642	1.20
Vardas49454	Pavarde49454	1.20
Vardas90087	Pavarde90087	1.20
Vardas85861	Pavarde85861	1.20
Vardas42727	Pavarde42727	1.20
Vardas64563	Pavarde64563	1.20
Vardas2962	Pavarde2962	1.20
Vardas61950	Pavarde61950	1.20
Vardas63287	Pavarde63287	1.20
Vardas37738	Pavarde37738	1.20
Vardas39127	Pavarde39127	1.20
Vardas76858	Pavarde76858	1.20
Vardas5433	Pavarde5433	1.20
Vardas27446	Pavarde27446	1.20
Vardas93632	Pavarde93632	1.20
Vardas54847	Pavarde54847	1.20
Vardas46277	Pavarde46277	1.20
Vardas73095	Pavarde73095	1.20
Vardas7969	Pavarde7969	1.20
Vardas79122	Pavarde79122	1.20
Vardas20568	Pavarde20568	1.20
Vardas20211	Pavarde20211	1.20
Vardas71348	Pavarde71348	1.20
Vardas87287	Pavarde87287	1.20
Vardas53808	Pavarde53808	1.20
Vardas82975	Pavarde82975	1.20
Vardas16415	Pavarde16415	1.20
Vardas67709	Pavarde67709	1.20
Vardas46833	Pavarde46833	1.20
Vardas93050	Pavarde93050	1.20
Vardas54025	Pavarde54025	1.20
Vardas1700	Pavarde1700	1.20
Vardas31114	Pavarde31114	1.20
Vardas30824	Pavarde30824	1.20
Vardas53721	Pavarde53721	1.20
Vardas77232	Pavarde77232	1.20
Vardas57157	Pavarde57157	1.20
Vardas67640	Pavarde67640	1.20
Vardas97229	Pavarde97229	1.20
Vardas67151	Pavarde67151	1.20
Vardas1145	Pavarde1145	1.20
Vardas24277	Pavarde24277	1.20
Vardas61019	Pavarde61019	1.20
Vardas7547	Pavarde7547	1.20
Vardas92635	Pavarde92635	1.20
Vardas83250	Pavarde83250	1.20
Vardas61424	Pavarde61424	1.20
Vardas65448	Pavarde65448	1.20
Vardas40061	Pavarde40061	1.20
Vardas93612	Pavarde93612	1.20
Vardas27563	Pavarde27563	1.20
Vardas35927	Pavarde35927	1.20
Vardas31080	Pavarde31080	1.20
Vardas47052	Pavarde47052	1.20
Vardas3685	Pavarde3685	1.20
Vardas93486	Pavarde93486	1.20
Vardas88646	Pavarde88646	1.20
Vardas64655	Pavarde64655	1.20
Vardas72155	Pavarde72155	1.20
Vardas58801	Pavarde58801	1.20
Vardas54408	Pavarde54408	1.20
Vardas56747	Pavarde56747	1.20
Vardas56642	Pavarde56642	1.20
Vardas33826	Pavarde33826	1.20
Vardas18252	Pavarde18252	1.20
Vardas56066	Pavarde56066	1.20
Vardas47786	Pavarde47786	1.20
Vardas75524	Pavarde75524	1.20
Vardas81171	Pavarde81171	1.20
Vardas48938	Pavarde48938	1.20
Vardas47842	Pavarde47842	1.20
Vardas37607	Pavarde37607	1.20
Vardas60694	Pavarde60694	1.27
Vardas81258	Pavarde81258	1.27
Vardas70588	Pavarde70588	1.27
Vardas13865	Pavarde13865	1.27
Vardas99082	Pavarde99082	1.27
Vardas40000	Pavarde40000	1.27
Vardas72833	Pavarde72833	1.27
Vardas12969	Pavarde12969	1.27
Vardas63177	Pavarde63177	1.27
Vardas3370	Pavarde3370	1.27
Vardas61915	Pavarde61915	1.27
Vardas6835	Pavarde6835	1.27
Vardas6931	Pavarde6931	1.27
Vardas51674	Pavarde51674	1.27
Vardas26587	Pavarde26587	1.27
Vardas67723	Pavarde67723	1.27
Vardas79536	Pavarde79536	1.27
Vardas22273	Pavarde22273	1.27
Vardas16440	Pavarde16440	1.27
Vardas21836	Pavarde21836	1.27
Vardas55409	Pavarde55409	1.27
Vardas72576	Pavarde72576	1.27
Vardas77597	Pavarde77597	1.27
Vardas57185	Pavarde57185	1.27
Vardas30723	Pavarde30723	1.27
Vardas4348	Pavarde4348	1.27
Vardas92795	Pavarde92795	1.27
Vardas52642	Pavarde52642	1.27
Vardas67651	Pavarde67651	1.27
Vardas27717	Pavarde27717	1.27
Vardas64559	Pavarde64559	1.27
Vardas52214	Pavarde52214	1.27
Vardas43054	Pavarde43054	1.27
Vardas59754	Pavarde59754	1.27
Vardas9506	Pavarde9506	1.27
Vardas31928	Pavarde31928	1.27
Vardas39028	Pavarde39028	1.27
Vardas7340	Pavarde7340	1.27
Vardas82250	Pavarde82250	1.27
Vardas15285	Pavarde15285	1.27
Vardas73925	Pavarde73925	1.27
Vardas79757	Pavarde79757	1.27
Vardas83814	Pavarde83814	1.27
Vardas70931	Pavarde70931	1.27
Vardas29636	Pavarde29636	1.27
Vardas45701	Pavarde45701	1.27
Vardas85905	Pavarde85905	1.27
Vardas76403	Pavarde76403	1.27
Vardas92759	Pavarde92759	1.27
Vardas85904	Pavarde85904	1.27
Vardas36662	Pavarde36662	1.27
Vardas69049	Pavarde69049	1.27
Vardas99430	Pavarde99430	1.27
Vardas16280	Pavarde16280	1.27
Vardas25231	Pavarde25231	1.27
Vardas84815	Pavarde84815	1.27
Vardas66726	Pavarde66726	1.27
Vardas12888	Pavarde12888	1.27
Vardas73528	Pavarde73528	1.27
Vardas25333	Pavarde25333	1.27
Vardas29981	Pavarde29981	1.27
Vardas92460	Pavarde92460	1.27
Vardas34761	Pavarde34761	1.27
Vardas38280	Pavarde38280	1.27
Vardas27873	Pavarde27873	1.27
Vardas77093	Pavarde77093	1.27
Vardas21651	Pavarde21651	1.27
Vardas37790	Pavarde37790	1.27
Vardas2945	Pavarde2945	1.27
Vardas18038	Pavarde18038	1.27
Vardas60067	Pavarde60067	1.27
Vardas50777	Pavarde50777	1.27
Vardas55051	Pavarde55051	1.27
Vardas49743	Pavarde49743	1.27
Vardas68002	Pavarde68002	1.27
Vardas576	Pavarde576	1.27
Vardas1873	Pavarde1873	1.27
Vardas17550	Pavarde17550	1.27
